name,description,price,imageUrl,boost,contactEmail
Annibale Colombo Bed,"The Annibale Colombo Bed is a luxurious and elegant bed frame, crafted with high-quality materials for a comfortable and stylish bedroom.",1899.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_11.webp?t=2024-05-29T03%3A12%3A02.476Z,false,johndoe@gmail.com
Annibale Colombo Sofa,"The Annibale Colombo Sofa is a sophisticated and comfortable seating option, featuring exquisite design and premium upholstery for your living room.",2499.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_12.webp?t=2024-05-29T03%3A12%3A05.119Z,false,johndoe@gmail.com
Bedside Table African Cherry,"The Bedside Table in African Cherry is a stylish and functional addition to your bedroom, providing convenient storage space and a touch of elegance.",299.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_13.webp?t=2024-05-29T03%3A12%3A09.034Z,false,johndoe@gmail.com
Knoll Saarinen Executive Conference Chair,"The Knoll Saarinen Executive Conference Chair is a modern and ergonomic chair, perfect for your office or conference room with its timeless design.",499.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_14.webp?t=2024-05-29T03%3A12%3A15.670Z,false,johndoe@gmail.com
Wooden Bathroom Sink With Mirror,"The Wooden Bathroom Sink with Mirror is a unique and stylish addition to your bathroom, featuring a wooden sink countertop and a matching mirror.",799.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_15.webp?t=2024-05-29T03%3A12%3A19.674Z,false,johndoe@gmail.com
Apple,"Fresh and crisp apples, perfect for snacking or incorporating into various recipes.",1.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_16.webp?t=2024-05-29T03%3A12%3A22.669Z,false,johndoe@gmail.com
Beef Steak,"High-quality beef steak, great for grilling or cooking to your preferred level of doneness.",12.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_17.webp?t=2024-05-29T03%3A12%3A25.906Z,false,johndoe@gmail.com
Cat Food,"Nutritious cat food formulated to meet the dietary needs of your feline friend.",8.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_18.webp,false,johndoe@gmail.com
Chicken Meat,"Fresh and tender chicken meat, suitable for various culinary preparations.",9.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_19.webp?t=2024-05-29T03%3A12%3A40.486Z,false,johndoe@gmail.com
Cooking Oil,"Versatile cooking oil suitable for frying, sautéing, and various culinary applications.",4.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_20.webp?t=2024-05-29T03%3A12%3A55.885Z,false,johndoe@gmail.com
Cucumber,"Crisp and hydrating cucumbers, ideal for salads, snacks, or as a refreshing side.",1.49,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_21.webp?t=2024-05-29T03%3A12%3A58.633Z,false,johndoe@gmail.com
Dog Food,"Specially formulated dog food designed to provide essential nutrients for your canine companion.",10.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_22.webp?t=2024-05-29T03%3A13%3A01.328Z,false,johndoe@gmail.com
Eggs,"Fresh eggs, a versatile ingredient for baking, cooking, or breakfast.",2.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_23.webp?t=2024-05-29T03%3A13%3A04.158Z,false,johndoe@gmail.com
Fish Steak,"Quality fish steak, suitable for grilling, baking, or pan-searing.",14.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_24.webp,false,johndoe@gmail.com
Green Bell Pepper,"Fresh and vibrant green bell pepper, perfect for adding color and flavor to your dishes.",1.29,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_25.webp?t=2024-05-29T03%3A13%3A15.482Z,false,johndoe@gmail.com
Green Chili Pepper,"Spicy green chili pepper, ideal for adding heat to your favorite recipes.",0.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_26.webp?t=2024-05-29T03%3A13%3A18.207Z,false,johndoe@gmail.com
Honey Jar,"Pure and natural honey in a convenient jar, perfect for sweetening beverages or drizzling over food.",6.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_27.webp?t=2024-05-29T03%3A13%3A21.941Z,false,johndoe@gmail.com
Ice Cream,"Creamy and delicious ice cream, available in various flavors for a delightful treat.",5.49,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_28.webp?t=2024-05-29T03%3A13%3A24.887Z,false,johndoe@gmail.com
Juice,"Refreshing fruit juice, packed with vitamins and great for staying hydrated.",3.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_29.webp?t=2024-05-29T03%3A13%3A27.748Z,false,johndoe@gmail.com
Kiwi,"Nutrient-rich kiwi, perfect for snacking or adding a tropical twist to your dishes.",2.49,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_30.webp?t=2024-05-29T03%3A13%3A30.936Z,false,johndoe@gmail.com
